source,text
source,text
"""قانون العقوبات المصري - الكتاب الأول - أحكام ابتدائية - مادة 2""",تسري أحكام هذا القانون على كل من يرتكب في القطر المصري جريمة من الجرائم المنصوص عليها فيه .
"""قانون العقوبات المصري - الكتاب الأول - أحكام ابتدائية - مادة 3""",تسري أحكام هذا القانون أيضاً على األشخاص اآلتي ذكرهم : أولاً : كل من ارتكب فى خارج القطر فعالً يجعله فاعالً أو شريكاً فى جريمة وقعت كلها أو بعضها فى جمهورية مصر العربية . ثانياً : كل من ارتكب خارج جمهورية مصر العربية جريمة من الجرائم اآلتية : (أ) جناية مخلة بأمن الحكومة مما نص عليه فى البابين األول والثانى من الكتاب الثاني من هذا القانون . (ب) جناية تزوير مما نص عليه فى المادة 206 من هذا القانون . (ج) جناية تقليد أو تزييف أو تزوير عملة ورقية أو معدنية مما نص عليه فى المادة 202 أو جناية إدخال تلك العملة الورقية أو المعدنية المقلدة أو المزيفة أو المزورة إلى مصر أو إخراجها منها أو ترويجها أو حيازتها بقصد الترويج أو التعامل بها مما نص عليه فى المادة 203 بشرط أن تكون العملة متداولة قانوناً فى مصر .
"""قانون العقوبات المصري - الكتاب الأول - أحكام ابتدائية - مادة 4""",كل مصري ارتكب وهو فى خارج القطر فعالً يعتبر جناية أو جنحة فى هذا القانون يعاقب بمقتضى أحكامه إذا عاد إلى القطر وكان الفعل معاقباً عليه بمقتضى قانون البلد الذي ارتكبه فيه .
"""قانون العقوبات المصري - الكتاب الأول - أحكام ابتدائية - مادة 5""",ال تقام الدعاوى العمومية على مرتكب جريمة أو فعل فى الخارج إال من النيابة العمومية ، وال تجوز إقامتها على من يثبت أن المحاكم األجنبية برأته مما أسند إليه أو أنها حكمت عليه نهائيا واستوفى عقوبته .
"""قانون العقوبات المصري - الكتاب الأول - أحكام ابتدائية - مادة 6""",يعاقب على الجرائم بمقتضى القانون المعمول به وقت ارتكابها ومع هذا إذا صدر بعد وقوع الفعل وقبل الحكم فيه نهائيا قانون أصلح للمتهم فهو الذي يتبع دون غيره . وإذا صدر قانون بعد حكم نهائي يجعل الفعل الذي حكم على المجرم من أجله غير معاقب عليه يوقف تنفيذ الحكم وتنتهي آثاره الجنائية . غير أنه فى حالة قيام إجراءات الدعوى أو صدور حكم باإلدانة فيها وكان ذلك عن فعل وقع مخالفاً لقانون ينهى عن ارتكابه فى فترة محددة فإن انتهاء هذه الفترة ال يحول دون السير فى الدعوى أو تنفيذ العقوبات المحكوم بها .
"""قانون العقوبات المصري - الكتاب الأول - أحكام ابتدائية - مادة 7""",ال يمس الحكم بالعقوبات المنصوص عليها فى القانون ما يكون واجباً للخصوم من الرد والتعويض .
"""قانون العقوبات المصري - الكتاب الأول - أحكام ابتدائية - مادة 8""",ال تخل أحكام هذا القانون في أي حال من األحوال بالحقوق الشخصية المقررة فى الشريعة الغراء .
"""قانون العقوبات المصري - الكتاب الأول - أحكام ابتدائية - مادة 9""",تراعى أحكام الكتاب األول من هذا القانون في الجرائم المنصوص عليها فى القوانين واللوائح الخصوصية إال إذا وجد فيها نص يخالف ذلك
"""قانون العقوبات المصري - الكتاب الأول - الباب الثاني - أنواع الجرائم - مادة 10""",الجرائم ثالثة أنواع : األول : الجنايات . الثاني : الجنح . الثالث : المخالفات .
"""قانون العقوبات المصري - الكتاب الأول - الباب الثاني - أنواع الجرائم - مادة 11""",الجنايات هي الجرائم المعاقب عليها بالعقوبات اآلتية : اإلعدام . السجن المؤبد السجن المشدد . السجن .
"""قانون العقوبات المصري - الكتاب الأول - الباب الثاني - أنواع الجرائم - مادة 12""",الجنح هي الجرائم المعاقب عليها بالعقوبات اآلتية : * الحبس . * الغرامة التي ال تزيد أقصى مقدار لها على مائة جنيه .
"""قانون العقوبات المصري - الكتاب الأول - الباب الثاني - أنواع الجرائم - مادة 13""",المخالفات هي الجرائم المعاقب عليها بالغرامة التي ال يزيد مقدار لها على مائة جنيه .
"""قانون العقوبات المصري - الكتاب الأول - الباب الثالث - العقوبات - القسم الأول - العقوبات األصلية - مادة 14""",كل محكوم عليه باإلعدام يشنق .
"""قانون العقوبات المصري - الكتاب الأول - الباب الثالث - العقوبات - القسم الأول - العقوبات األصلية - مادة 15""",السجن المؤبد والسجن المشدد هما وضع المحكوم عليه في أحد السجون المخصصة لذلك قانونا ، وتشغيله داخلها في األعمال التي تعينها الحكومة ، وذلك مدة حياته إذا كانت العقوبة مؤبدة أو المدد المحكوم بها إذا كانت مشددة . وال يجوز أن تنقص مدة العقوبة بالسجن المشدد عن ثالث سنين وال أن تزيد على خمسة عشر سنة إال فى األحوال الخاصة المنصوص عليها قانوناً .
"""قانون العقوبات المصري - الكتاب الأول - الباب الثالث - العقوبات - القسم الأول - العقوبات األصلية - مادة 16""",يقضى من يحكم عليه بعقوبة األشغال الشاقة من الرجال الذين جاوزوا الستين من عمرهم ومن النساء مطلقاً مدة عقوبته فى أحد السجون العمومية .
"""قانون العقوبات المصري - الكتاب الأول - الباب الثالث - العقوبات - القسم الأول - العقوبات األصلية - مادة 17""",عقوبة السجن هى وضع المحكوم عليه فى أحد السجون العمومية وتشغيله داخل السجن أو خارجه فى األعمال التى تعينها الحكومة المدة المحكوم بها عليه ، وال يجوز أن تنقض تلك المدة عن ثالث سنين وال أن تزيد على خمس عشرة سنة إال فى األحوال الخصوصية المنصوص عليها قانوناً .
"""قانون العقوبات المصري - الكتاب الأول - الباب الثالث - العقوبات - القسم الأول - العقوبات األصلية - مادة 18""",يجوز فى مواد الجنايات إذا اقتضت أحوال الجريمة المقامة من أجلها الدعوى العمومية رأفة القضاة تبديل العقوبة على الوجه اآلتى: عقوبة اإلعدام بعقوبة السجن المؤبد أو المشدد . عقوبة السجن المؤبد بعقوبة السجن المشدد أو السجن . عقوبة السجن المشدد بعقوبة السجن أو الحبس الذي ال تجوز أن تنقص عن ستة شهور . عقوبة السجن بعقوبة الحبس التي ال يجوز أن تنقض عن ثالثة شهور .
"""قانون العقوبات المصري - الكتاب الأول - الباب الثالث - العقوبات - القسم الأول - العقوبات األصلية - مادة 19""",عقوبة الحبس هي وضع المحكوم عليه فى أحد السجون المركزية أو العمومية المدة المحكوم بها عليه وال يجوز أن تنقض هذه المدة عن أربع وعشرين ساعة وال تزيد على ثالث سنين إال فى األحوال الخصوصية المنصوص عليها قانوناً . لكل محكوم عليه بالحبس البسيط لمدة ال تتجاوز الثالثة شهور أن يطلب بدالً من تنفيذ عقوبة الحبس عليه تشغيله خارج السجن طبقاً لما تقرر من قيود بقانون تحقيق الجنايات إال إذا نص الحكم على حرمانه من هذا الخيار .
